x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.50025,-1.50354,-0.0464964,0.999986,0,-0.00536269,-0.000407308,0.997111,-0.0759511,0.0053472,0.0759522,0.997097
-1.43467,-1.49812,-0.0463557,0.996118,0,0.0880246,-0.00353962,0.999191,0.0400557,-0.0879534,-0.0402118,0.995313
-1.37669,-1.50138,-0.0458806,0.999831,0,0.0184037,0.00054329,0.999564,-0.0295157,-0.0183957,0.0295207,0.999395
-1.31847,-1.50155,-0.048273,0.998941,0,-0.0460162,-0.00153102,0.999446,-0.033236,0.0459907,0.0332713,0.998388
-1.25279,-1.49813,-0.0483912,0.998771,0,0.049556,-0.00198268,0.999199,0.0399597,-0.0495164,-0.0400089,0.997972
-1.18454,-1.49185,-0.0403854,0.979142,0,0.203179,-0.0354687,0.984645,0.170927,-0.20006,-0.174569,0.964107
-1.11971,-1.48372,-0.0200465,0.955225,0,0.295881,-0.103201,0.9372,0.333174,-0.2773,-0.348791,0.895237
-1.06201,-1.47617,0.0143169,0.972032,0,0.234849,-0.119941,0.859749,0.496432,-0.201911,-0.510716,0.835704
-1.00698,-1.49304,0.0351757,0.997549,0,0.0699697,-0.0104413,0.988803,0.14886,-0.0691863,-0.149226,0.98638
-0.944599,-1.53238,0.0220892,0.991465,0,0.130373,0.0904703,0.720036,-0.688014,-0.093873,0.693936,0.713891
-0.873349,-1.51793,-0.0395293,0.942445,0,0.334361,0.128468,0.923241,-0.362106,-0.308696,0.38422,0.870104
-0.817603,-1.49211,-0.0452709,0.980983,0,0.194094,-0.0328303,0.985591,0.16593,-0.191297,-0.169147,0.966848
-0.785421,-1.50224,-0.0392773,0.902097,0,-0.431534,-0.020688,0.99885,-0.0432471,0.431038,0.0479406,0.901059
-0.736606,-1.50013,-0.0330128,0.717107,0,-0.696963,-0.00190257,0.999996,-0.00195756,0.69696,0.0027298,0.717105
-0.674714,-1.4992,-0.0327223,0.730655,0,-0.682747,0.011652,0.999854,0.0124697,0.682647,-0.0170664,0.730549
-0.60636,-1.50033,-0.0375183,0.848066,0,-0.52989,-0.00370655,0.999976,-0.00593217,0.529877,0.00699494,0.848046
-0.532345,-1.50136,-0.0443934,0.966703,0,-0.255901,-0.00748328,0.999572,-0.0282692,0.255792,0.0292429,0.96629
-0.458176,-1.50081,-0.0475848,0.999767,0,0.0216035,0.000375045,0.999849,-0.0173564,-0.0216002,0.0173604,0.999616
-0.392402,-1.49859,-0.0470271,0.992877,0,0.119147,-0.00359931,0.999544,0.0299938,-0.119093,-0.0302089,0.992423
-0.338158,-1.49823,-0.04441,0.999534,0,-0.0305262,0.00115771,0.999281,0.0379075,0.0305042,-0.0379251,0.998815
-0.283173,-1.5035,-0.0449713,0.986348,0,-0.164674,-0.0123425,0.997187,-0.0739283,0.16421,0.0749516,0.983574
-0.221286,-1.50206,-0.049815,0.988661,0,-0.150162,-0.00663128,0.999024,-0.0436601,0.150016,0.0441608,0.987697
-0.157335,-1.49499,-0.0478785,0.995749,0,-0.0921032,0.00989171,0.994216,0.106942,0.0915705,-0.107398,0.98999
-0.0985698,-1.49086,-0.0370791,0.989117,0,-0.14713,0.028824,0.980622,0.193776,0.144279,-0.195908,0.96995
-0.0511934,-1.49091,-0.0192836,0.893209,0,-0.449642,0.0876117,0.980834,0.17404,0.441024,-0.194848,0.876089
-0.00215798,-1.49648,-0.000534187,0.709982,0,-0.70422,0.0530484,0.997159,0.0534825,0.702219,-0.0753294,0.707965
0.0643543,-1.50598,-0.0059038,0.804605,0,-0.59381,-0.0761292,0.991748,-0.103154,0.58891,0.128205,0.797965
0.176678,-1.5075,-0.021071,0.858545,0,0.512738,0.0824132,0.986998,-0.137995,-0.506071,0.160732,0.847383
0.255959,-1.49666,-0.00429894,0.445447,0,0.895308,-0.0641737,0.997428,0.0319287,-0.893005,-0.0716778,0.444301
0.319022,-1.49694,0.0134537,0.356236,0,0.934396,-0.061258,0.997849,0.0233545,-0.932386,-0.0655589,0.35547
0.378402,-1.5071,0.00723438,0.428861,0,0.903371,0.137383,0.988368,-0.0652204,-0.892863,0.152078,0.423873
0.431092,-1.50822,-0.0301215,0.692671,0,0.721254,0.126972,0.984382,-0.12194,-0.709989,0.176044,0.681853
0.488879,-1.49736,-0.0377156,0.770575,0,0.63735,-0.0361069,0.998394,0.0436543,-0.636326,-0.0566516,0.769337
0.544616,-1.49561,-0.0345578,0.853531,0,0.521042,-0.048968,0.995574,0.0802155,-0.518736,-0.0939808,0.849753
0.597668,-1.50417,-0.0369619,0.938607,0,0.344989,0.0308342,0.995998,-0.0838902,-0.343608,0.0893773,0.93485
0.650037,-1.50942,-0.0492576,0.987586,0,0.15708,0.0316952,0.979431,-0.199272,-0.15385,0.201777,0.967273
0.705448,-1.50156,-0.059619,0.999571,0,0.0293055,0.000979623,0.999441,-0.0334136,-0.0292891,0.033428,0.999012
0.766168,-1.48179,-0.0453112,0.999799,0,0.0200561,-0.00782403,0.920769,0.390029,-0.018467,-0.390108,0.920584
0.831837,-1.4735,-0.00366997,0.990413,0,0.138141,-0.0784409,0.823145,0.562387,-0.11371,-0.567831,0.815253
0.900011,-1.4801,0.0328157,0.956924,0,0.290338,-0.1238,0.904535,0.408033,-0.26262,-0.4264,0.865571
0.966639,-1.50595,0.0425121,0.924359,0,0.381525,0.0486568,0.991834,-0.117886,-0.37841,0.127532,0.916811
1.02634,-1.52105,0.0236864,0.92186,0,0.387522,0.174832,0.892446,-0.415901,-0.345842,0.451154,0.822711
1.08559,-1.52088,-0.0124217,0.940683,0,0.339287,0.151837,0.894275,-0.420972,-0.303416,0.447517,0.84123
1.14499,-1.50403,-0.0391994,0.964153,0,0.265348,0.0229188,0.996263,-0.0832764,-0.264356,0.0863726,0.96055
1.20254,-1.47745,-0.0181748,0.977242,0,0.212126,-0.102524,0.875445,0.472318,-0.185704,-0.483318,0.855522
1.26953,-1.47549,0.0255262,0.931647,0,0.363364,-0.190848,0.850963,0.489325,-0.309209,-0.525226,0.792797
1.35072,-1.49553,0.0588859,0.672062,0,0.740495,-0.0708932,0.995407,0.0643416,-0.737094,-0.0957376,0.668975
1.41833,-1.50861,0.059377,0.457922,0,0.888992,0.164008,0.982835,-0.0844811,-0.873733,0.184488,0.450062
1.46995,-1.51867,0.0171675,0.684488,0,0.729024,0.291734,0.916441,-0.273912,-0.668107,0.40017,0.627293
1.50705,-1.52036,-0.0314599,0.98581,0,0.167866,0.0732442,0.899789,-0.430134,-0.151044,0.436326,0.887021
-1.49994,-1.44075,-0.0466811,0.999999,0,0.001226,5.19242e-05,0.999103,-0.0423525,-0.0012249,0.0423525,0.999102
-1.44041,-1.43701,-0.0456604,0.999384,0,-0.0350989,0.00132866,0.999283,0.0378315,0.0350738,-0.0378548,0.998668
-1.37836,-1.44133,-0.0460663,0.999851,0,-0.0172708,-0.000946431,0.998497,-0.0547914,0.0172448,0.0547996,0.998348
-1.31549,-1.43925,-0.0488764,0.999838,0,0.0180011,0.000181291,0.999949,-0.0100695,-0.0180002,0.0100711,0.999787
-1.25459,-1.43499,-0.0465733,0.99994,0,0.0109759,-0.000890969,0.9967,0.0811701,-0.0109397,-0.081175,0.99664
-1.19666,-1.43059,-0.0379895,0.998161,0,-0.0606263,0.0106398,0.98448,0.175176,0.0596854,-0.175498,0.982669
-1.14217,-1.4264,-0.0220577,0.97736,0,-0.211582,0.0561008,0.964207,0.259146,0.204009,-0.265149,0.942378
-1.09039,-1.42427,0.00214503,0.90404,0,-0.427448,0.132882,0.950451,0.281042,0.406269,-0.310874,0.859246
-1.03651,-1.4363,0.0193032,0.825389,0,-0.564565,0.0299444,0.998592,0.0437784,0.56377,-0.0530398,0.824227
-0.966474,-1.46094,0.00400016,0.90473,0,-0.425984,-0.202309,0.880029,-0.429675,0.374879,0.47492,0.796189
-0.892825,-1.45519,-0.037996,0.993244,0,-0.116047,-0.0408175,0.936101,-0.349355,0.108632,0.351731,0.929776
-0.835546,-1.43734,-0.0485342,0.981143,0,-0.193281,0.00593979,0.999528,0.0301519,0.19319,-0.0307314,0.98068
-0.752776,-1.43578,-0.0437787,0.963121,0,0.269067,-0.0172766,0.997936,0.0618413,-0.268512,-0.0642093,0.961134
-0.676509,-1.43856,-0.0342654,0.806789,0,0.590839,-0.00275519,0.999989,0.00376221,-0.590833,-0.00466319,0.806781
-0.617269,-1.43991,-0.0365405,0.836159,0,0.548487,0.013383,0.999702,-0.0204021,-0.548323,0.0243998,0.83591
-0.565143,-1.43994,-0.0430425,0.935447,0,0.353467,0.00878361,0.999691,-0.0232457,-0.353358,0.0248499,0.935158
-0.513978,-1.43933,-0.0468144,0.99046,0,0.137799,0.0016437,0.999929,-0.0118144,-0.13779,0.0119282,0.99039
-0.459948,-1.43855,-0.0474873,0.999866,0,-0.0163771,8.00906e-05,0.999988,0.00488973,0.0163769,-0.00489039,0.999854
-0.401,-1.43765,-0.046502,0.997873,0,-0.0651843,0.00157575,0.999708,0.0241224,0.0651653,-0.0241738,0.997582
-0.336794,-1.4383,-0.0450938,0.999999,0,-0.00128031,1.31499e-05,0.999947,0.0102709,0.00128024,-0.0102709,0.999946
-0.271884,-1.44188,-0.0467354,0.996963,0,0.0778703,0.00518079,0.997784,-0.066329,-0.0776978,0.0665311,0.994755
-0.209831,-1.44029,-0.0504914,0.995429,0,0.0955072,0.00309956,0.999473,-0.0323053,-0.0954569,0.0324537,0.994904
-0.151072,-1.43476,-0.0487135,0.999084,0,0.0427905,-0.00368048,0.996294,0.0859328,-0.042632,-0.0860116,0.995382
-0.0917206,-1.43226,-0.0411366,0.999997,0,0.00251263,-0.000350742,0.990209,0.139591,-0.00248803,-0.139592,0.990206
-0.0255345,-1.43296,-0.0325024,0.993969,0,0.109663,-0.0136716,0.992198,0.123917,-0.108808,-0.124669,0.986214
0.046959,-1.43212,-0.0215611,0.935283,0,0.353902,-0.0504412,0.989791,0.133305,-0.350289,-0.142529,0.925734
0.114173,-1.42807,-0.00532803,0.870733,0,0.491756,-0.112829,0.973323,0.199782,-0.478637,-0.229441,0.847504
0.173402,-1.42233,0.0168107,0.88493,0,0.465724,-0.164074,0.935887,0.31176,-0.435865,-0.352299,0.828195
0.229607,-1.41707,0.0480678,0.92869,0,0.370858,-0.172453,0.885304,0.431852,-0.328322,-0.465012,0.822173
0.288528,-1.43129,0.0684848,0.959236,0,0.282608,-0.0453459,0.987043,0.153914,-0.278946,-0.160455,0.946807
0.34392,-1.46983,0.0583354,0.978493,0,0.206278,0.13727,0.746433,-0.651149,-0.153973,0.665461,0.730379
0.4043,-1.45997,-0.00531843,0.988303,0,0.152506,0.0692737,0.890882,-0.448922,-0.135865,0.454236,0.880461
0.462588,-1.44416,-0.0232461,0.997299,0,0.0734421,0.00846781,0.993331,-0.114988,-0.0729523,0.115299,0.990648
0.51499,-1.44414,-0.0298188,0.993146,0,-0.116878,-0.0134432,0.993363,-0.11423,0.116103,0.115018,0.986555
0.571944,-1.44714,-0.0376336,0.977478,0,-0.211036,-0.0378046,0.983824,-0.175104,0.207622,0.179138,0.961666
0.638034,-1.44676,-0.0503883,0.994484,0,-0.10489,-0.0179363,0.985271,-0.170057,0.103345,0.171,0.979836
0.70627,-1.43849,-0.0572924,0.9989,0,0.0468917,-0.00028908,0.999981,0.00615807,-0.0468908,-0.00616485,0.998881
